mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-718.5485,86.36029,11.853851,17.635052,5.8652844,11.1290655,-3.1403136,8.56189,-6.6018815,-2.4473484,-1.3963547,0.8475813,0.32368243,-2.136644,-1.7391248,0.66776496,0.67837244,1.074568,-1.0129313,-1.0234361,-1.4294844,0.7780922,0.34151956,0.4345522,0.7484491,2.293166,0.15925682,-1.1180755,0.1800491,0.19288118,-0.009530419,-0.012140799,-0.011608124,-0.011498343,-0.006600167,-0.00021565755,0.0026218137,0.0009605076,-0.008107725,-0.018569134,-0.014257052,0.0025148585,0.011510426,0.006936032,-0.0012399148,-0.007185839,-0.009355594,-0.0058449344,-0.0014866815,-0.0025759765,-0.00454812,-0.0028561633,-0.0012663302,0.00057179685,0.0045393114,0.005884407,0.0046741706,0.0031027864,-0.002617901,-0.008305981,0.07057657,0.08260774,0.045401942,0.014481981,0.00070233276,-0.0013536136,-0.0010121664,-0.0049009155,-0.009643095,-0.009066101,-0.0056388234,-0.00276189,0.00023908823,-0.00036152205,-0.00621566,-0.008866075,-0.0072547444,-0.00751438,-0.0062294235,-0.001369589,0.00045673814,-0.0022906207,-0.004343638,-0.00492636,-0.0066797547,-0.008354351,-0.00896463,-0.009421438,-0.008767745,-0.006124162,7
-561.812,47.887672,-6.839162,5.1632924,-3.9601812,-1.7451288,-14.3835535,-8.741566,-9.332543,-2.535533,-7.774136,-5.3624754,-6.226189,-6.0031404,-5.587915,-4.697607,-2.787129,-0.4721309,-3.4675224,0.48019588,1.2036963,-0.48730847,-2.0553603,-1.584765,-1.0583237,1.3024089,-2.387254,0.70434123,-1.5200868,-1.6901721,0.0019701316,0.0027876343,0.0027911419,0.002793324,0.0027889542,0.002771354,0.002732894,0.002665623,0.0025620712,0.002415666,0.0022215946,0.001977194,0.0016823051,0.0013395965,0.0009544951,0.0005349965,9.145087e-05,-0.00036396403,-0.0008179957,-0.0012568217,-0.0016669164,-0.0020357063,-0.0023523027,-0.002608004,-0.0027968197,-0.0029156688,-0.0029644864,-0.0029461686,-0.0028662959,-0.0027327123,0.0011874057,0.0016422981,0.0015338154,0.0013599938,0.0011308547,0.00085953367,0.0005614307,0.00025316214,-4.8334383e-05,-0.00032697042,-0.00056851836,-0.00076140877,-0.00089747325,-0.0009723774,-0.0009858579,-0.00094159914,-0.0008469986,-0.0007125136,-0.00055099936,-0.0003767486,-0.00020451147,-4.8517813e-05,7.8494704e-05,0.00016610486,0.00020693551,0.00019705111,0.00013625437,2.8048367e-05,-0.00012060714,-0.0002998169,8
-646.34155,74.12912,-1.6168959,10.048206,2.1406007,8.542958,-11.360659,-0.8596175,-2.2113144,-3.2036679,-4.4763355,-4.226305,-0.8008878,-1.3500414,-3.8937476,0.46119437,-1.3844575,-2.1126049,0.21732375,-1.1555874,-2.9510138,-2.1893775,0.35841727,-1.5822481,-3.0168464,-0.8919612,-1.5448472,-2.1987545,-0.98744375,0.0014699964,0.006023728,0.008516792,0.008511275,0.008501219,0.008485745,0.008463586,0.008433533,0.008394501,0.008345704,0.008286807,0.0082178535,0.008139376,0.008052298,0.007957749,0.007856966,0.007751065,0.007640952,0.0075272215,0.0074099335,0.007288781,0.0071631293,0.0070320684,0.0068946066,0.0067498856,0.0065972535,0.006436525,0.0062678875,0.0060920827,0.005910242,0.005723886,-0.0025470813,-0.003600821,-0.0035964677,-0.0035885756,-0.003576323,-0.0035587442,-0.0035348851,-0.0035039044,-0.0034653284,-0.0034189783,-0.0033652277,-0.0033047635,-0.00323871,-0.0031683603,-0.0030950843,-0.0030201974,-0.0029447873,-0.0028695206,-0.0027948068,-0.0027205267,-0.0026462772,-0.0025713865,-0.0024950954,-0.0024166694,-0.0023356054,-0.0022517024,-0.0021651497,-0.0020765373,-0.0019868156,-0.001897201,8
-605.04694,47.476833,-9.615088,6.7400136,-5.050027,-2.455464,-14.211084,3.2186139,-8.974826,-4.625892,-3.9941988,-3.1720202,-2.0450475,-2.5761383,-4.6337194,-1.2765588,-2.5624964,-1.5847458,-2.329827,-0.89608395,0.72070634,0.92067677,-0.20296013,2.326118,0.86665434,2.9121192,0.11078284,1.5903164,0.2613729,1.6180451,0.000115668634,0.00016368121,0.00016331946,0.00016278234,0.00016197666,0.0001609901,0.00015978156,0.000158362,0.00015670952,0.00015485492,0.00015277424,0.00015052571,0.00014803739,0.0001453586,0.00014248113,0.00013941732,0.0001361514,0.0001327142,0.00012909956,0.00012530129,0.0001213345,0.00011720911,0.000112928195,0.00010847771,0.00010387925,9.915746e-05,9.429541e-05,8.930009e-05,8.419396e-05,7.895903e-05,-6.455388e-05,-9.1251284e-05,-9.1063564e-05,-9.074156e-05,-9.0333924e-05,-8.9768706e-05,-8.909867e-05,-8.8297085e-05,-8.73763e-05,-8.634794e-05,-8.519319e-05,-8.392848e-05,-8.2549006e-05,-8.105273e-05,-7.945111e-05,-7.774501e-05,-7.592124e-05,-7.400602e-05,-7.1985625e-05,-6.9870344e-05,-6.765881e-05,-6.534947e-05,-6.295895e-05,-6.048707e-05,-5.7923382e-05,-5.5291872e-05,-5.2582258e-05,-4.9797112e-05,-4.694996e-05,-4.4032844e-05,5
-562.02246,51.74916,-19.801012,3.015481,-6.242053,-2.124168,-17.851173,-5.0888724,-10.204762,-8.797136,-7.638298,-3.3326168,-7.8983116,-3.1248507,-3.1765368,-8.04914,-5.8901844,1.8979055,-9.544089,-4.879894,-3.2483368,-4.2021017,-5.9419875,-1.6025015,-1.812443,0.79130584,0.9329886,3.969205,3.121429,6.0118747,-0.0012391986,-0.0016568187,-0.0013802216,-0.0009543206,-0.00042722508,0.0001416758,0.0006888103,0.0011537358,0.001486103,0.0016513173,0.0016342142,0.0014405736,0.0010959215,0.0006422458,0.0001327617,-0.00037457596,-0.000823838,-0.0011674911,-0.0013716253,-0.0014194299,-0.0013123984,-0.0010695102,-0.0007242408,-0.00032007857,9.508895e-05,0.0004746848,0.00077887607,0.0009788324,0.0010594875,0.0010204683,0.0007051305,0.00094207784,0.0007831032,0.0005385383,0.00023628792,-8.9207955e-05,-0.00040123024,-0.00066493236,-0.00085145776,-0.00094121875,-0.0009259908,-0.0008097063,-0.00060775393,-0.00034494177,-5.2371957e-05,0.00023632996,0.00048901193,0.00067870645,0.0007866151,0.0008040039,0.00073286257,0.00058528676,0.0003815689,0.00014750064,-8.892915e-05,-0.00030096437,-0.0004661937,-0.0005690027,-0.00060198526,-0.0005664287,3
-557.01434,56.569588,-11.098543,6.483811,-4.3218775,10.319003,-7.6697083,-4.8674583,-8.262741,-5.8556585,-6.0467253,-4.562987,-1.1571616,-3.7082233,-6.4558096,-3.8577306,-4.8243985,-6.4195433,-4.365483,-3.1404943,-7.472866,-4.64856,-1.33414,0.026231667,0.30295935,1.8033131,1.8156271,0.5230699,-1.8560168,-0.47937864,-0.003160749,-0.004468599,-0.0044649118,-0.0044585927,-0.0044498155,-0.0044385334,-0.004424759,-0.004408494,-0.0043897484,-0.004368527,-0.004344859,-0.0043187477,-0.0042902012,-0.0042592487,-0.0042259134,-0.0041902303,-0.004152217,-0.004111919,-0.0040693716,-0.004024627,-0.003977709,-0.0039286977,-0.0038776456,-0.0038246007,-0.0037696513,-0.0037128774,-0.0036543407,-0.003594126,-0.0035323275,-0.0034690585,-0.0019449057,-0.0027486908,-0.0027431638,-0.0027339212,-0.0027210691,-0.0027046392,-0.0026847145,-0.0026613863,-0.0026347593,-0.0026049933,-0.00257219,-0.0025364896,-0.002498068,-0.0024571035,-0.002413749,-0.0023682187,-0.0023206647,-0.0022713186,-0.0022203575,-0.002167974,-0.0021143763,-0.002059755,-0.0020043035,-0.0019482095,-0.0018916564,-0.0018348244,-0.0017778808,-0.0017209636,-0.0016642587,-0.001607887,8
-541.43536,49.8228,-13.818088,4.2639213,-7.26527,4.800774,-8.767631,-4.9131155,-5.302762,-5.954195,-8.21594,-5.1957884,-2.4077947,-4.2782984,-6.116583,-3.4008396,-5.410473,-5.736123,-1.3300089,-4.4886217,-6.628161,-4.7069182,-3.546659,-3.4960268,-2.8255913,-1.2266499,0.6149017,3.2148852,2.0418048,3.259165,-0.0003490448,-0.0004936017,-0.00049314374,-0.0004925477,-0.00049168814,-0.000490565,-0.0004892475,-0.00048766323,-0.00048584453,-0.0004838015,-0.0004814926,-0.00047897038,-0.0004762317,-0.00047324205,-0.00047004223,-0.00046662084,-0.00046297125,-0.00045913772,-0.00045508184,-0.0004508307,-0.0004463635,-0.0004417159,-0.0004368754,-0.00043185762,-0.00042665945,-0.00042129192,-0.000415733,-0.00041003604,-0.0004041791,-0.00039817786,-0.0005996478,-0.0008479749,-0.0008474432,-0.0008465993,-0.0008454197,-0.0008439202,-0.0008420756,-0.00083989295,-0.00083739427,-0.0008345576,-0.00083140715,-0.00082792185,-0.0008241299,-0.00082002813,-0.00081561034,-0.0008108898,-0.0008058842,-0.000800557,-0.0007949464,-0.000789053,-0.0007828819,-0.0007764454,-0.0007697314,-0.00076277123,-0.0007555516,-0.00074806495,-0.00074036006,-0.00073241326,-0.00072425057,-0.0007158655,3
-577.9634,70.66335,-2.5742664,6.970697,7.660141,13.906535,-1.6833075,5.9376,-0.46321177,-6.885646,-3.4720101,4.343266,3.6979008,-2.2582266,1.65204,4.761362,-0.013260063,1.132917,3.519994,0.1336071,0.20272976,0.53574914,0.16668272,1.8572321,-0.22556332,1.8530192,0.40561172,-1.4711646,0.46930617,0.9923798,-0.0041249157,-0.005751248,-0.0055948193,-0.005535005,-0.0056351135,-0.005781037,-0.0058067036,-0.005676546,-0.005523961,-0.005503575,-0.005620397,-0.0057240697,-0.005673951,-0.0054930435,-0.0053414614,-0.0053389976,-0.0054330016,-0.0054562804,-0.005310782,-0.005074424,-0.004914089,-0.0049013817,-0.0049342397,-0.0048499466,-0.0046041,-0.0043186033,-0.0041468116,-0.0041052746,-0.004057101,-0.0038639368,0.0029790539,0.004202478,0.0041706245,0.004117781,0.004044297,0.0039506615,0.0038375745,0.003705737,0.0035560809,0.0033896153,0.0032074268,0.003010754,0.0028008826,0.002579184,0.002347095,0.0021060987,0.0018577158,0.0016035095,0.0013450412,0.0010838615,0.0008215317,0.0005595848,0.00029951264,4.276599e-05,-0.00020926265,-0.00045523272,-0.00069389655,-0.00092408474,-0.0011446956,-0.0013547379,4
-559.7589,64.45764,3.5966103,10.952442,1.1674403,9.38888,-18.542377,1.5092171,-12.442172,-9.902979,-2.6637545,-2.5339568,-3.5987623,-6.7090883,-3.859326,-0.33232608,-6.0111675,-1.5609908,-2.7409632,-0.45477557,-2.3582017,-4.591087,0.20102008,-3.423302,-7.2017465,-1.6631929,-5.1595383,-5.2906513,-6.0298667,-4.4329443,0.02546306,0.033522617,0.021788558,0.0027551157,-0.019053109,-0.038792606,-0.04584614,-0.04241889,-0.0345564,-0.028662052,-0.025421647,-0.012991725,-0.00013406249,-0.0028248874,-0.013386852,-0.016173875,-0.013167817,-0.016613089,-0.012303355,0.0025505582,-0.00032792694,-0.009105639,0.0058945953,0.024884323,0.011422576,-0.01401266,-0.0043936432,0.015393937,0.0028219519,-0.016905354,-0.02754846,-0.022957366,-0.003419134,-0.0019791205,0.00034405,0.009841446,0.012667568,0.002721866,-0.0072379056,-0.0055283383,-0.0009425152,-0.007498112,-0.016971897,-0.012067596,-0.0034196377,-0.0054527554,-0.005557829,0.0023590748,0.0006872388,-0.012660181,-0.012243641,0.0019386021,0.0018117941,-0.008100102,-0.0055435593,0.00033711325,-0.0051698727,-0.009528581,-0.001483093,0.0042603593,2
-632.35693,82.63757,2.668416,12.087468,4.4029384,7.6572347,-4.766013,0.30080745,-2.7310126,-4.6293035,-5.3518353,-0.6607265,2.8053591,-0.10198475,-3.5939684,1.3021086,-1.9462523,-0.9865802,0.00389625,-2.5563433,-3.2101338,-1.102885,1.249785,-1.4493053,-4.0680795,-0.52094686,-2.2128525,-3.5844188,-2.0702484,-1.6703564,-0.004489015,-0.006351541,-0.006360178,-0.006374273,-0.0063935188,-0.006417102,-0.006444373,-0.006474436,-0.006506257,-0.006538664,-0.006570493,-0.0066004354,-0.0066271764,-0.006649373,-0.0066657146,-0.0066748527,-0.006675607,-0.006666745,-0.0066472176,-0.00661607,-0.006572462,-0.0065157143,-0.006445314,-0.0063608903,-0.006262286,-0.006149459,-0.006022631,-0.0058821323,-0.0057284953,-0.0055623944,0.0032857507,0.004637489,0.004609564,0.0045633754,0.0044993814,0.004418295,0.004320932,0.0042083487,0.0040817033,0.003942263,0.0037914717,0.0036308095,0.0034618445,0.0032861796,0.0031054486,0.0029213044,0.0027353596,0.0025490946,0.0023641058,0.0021817733,0.0020034108,0.0018302094,0.0016632434,0.0015034248,0.0013515565,0.0012082508,0.001073972,0.00094904535,0.0008336319,0.00072774576,3
-435.63382,30.41416,-23.069134,-5.525141,-10.644697,-2.236236,-10.10989,-4.973722,-4.378268,-8.310051,-9.420911,-2.1878388,-6.0112877,-5.687389,-1.1627835,3.2138696,8.859248,9.698972,9.680315,5.7511516,2.226376,1.1050389,-0.7766804,1.9908425,0.0580415,0.24679506,-4.811,-5.2671566,-0.0044800495,-0.7061146,8.620785e-08,2.1551962e-08,0.0,-1.0775981e-08,-1.6163971e-08,-5.3879905e-09,1.0775981e-08,0.0,-5.3879905e-09,0.0,0.0,5.3879905e-09,0.0,0.0,2.0204964e-09,0.0,0.0,0.0,1.0775981e-08,3.367494e-09,-5.3879905e-09,0.0,0.0,5.3879905e-09,-5.3879905e-09,-2.6939952e-09,5.3879905e-09,0.0,1.3469976e-09,-2.6939952e-09,-2.0204965e-08,-2.6939952e-08,1.3469976e-09,-1.2122978e-08,-1.3469976e-09,-2.6939952e-09,0.0,2.6939952e-09,0.0,9.428983e-09,-2.6939952e-09,-1.3469976e-09,-5.3879905e-09,3.8726182e-09,-1.3469976e-09,-1.3469976e-09,-2.0204964e-09,5.3879905e-09,1.3469976e-09,-2.7150422e-09,-3.367494e-09,7.5768614e-10,5.3879905e-09,-9.428983e-09,3.367494e-10,-1.3469976e-09,-4.040993e-09,5.3879905e-09,1.3469976e-09,-9.092234e-09,3
-635.9408,84.69347,1.9740382,7.556933,10.839379,14.417017,-3.9320607,4.0654078,3.045051,-0.07231905,-2.182489,1.7036526,0.92774844,1.8961813,2.351093,0.5746558,0.47926578,2.1542568,1.6543404,0.38267043,1.7137663,-3.2215073,2.9118264,3.7819047,-2.480404,0.8591172,-0.36669576,0.10166872,0.48699215,-0.8056844,0.17243363,0.1303512,0.042825088,0.08287442,0.03897384,0.01420496,0.056841098,0.023187565,0.007873224,0.0372801,0.00879621,0.0067490586,0.03285179,0.008636206,0.012403416,0.03373663,0.0095163165,0.013022822,0.033618122,0.012663959,0.012263188,0.03342263,0.018033171,0.0077179424,0.023575371,0.017832076,0.005269245,0.01481094,0.014807686,0.004388468,0.10788466,0.07143368,-0.0019080144,0.016488018,-0.005061087,-0.018321212,0.0070148353,-0.0089522805,-0.015427324,0.00076422293,-0.01392069,-0.013660656,-0.0014698523,-0.014796468,-0.01213714,-0.004396743,-0.01777843,-0.014763226,-0.0074164188,-0.018012678,-0.016057797,-0.0076277507,-0.014315666,-0.016576955,-0.00890648,-0.008845366,-0.011949515,-0.0071221115,-0.004026597,-0.00606367,3
-659.3052,93.342415,5.6223407,14.552147,9.293248,22.007557,-3.9821784,7.5615234,0.29381523,-1.1329485,0.48094043,1.5249852,1.4647533,-1.2728198,-0.5954607,-0.40025228,-0.9811758,1.0101372,-0.67385334,0.62913823,0.5789582,-3.6209168,1.499389,1.6369725,-3.8479333,0.49422377,-2.0393476,0.80288,1.9734908,1.0255431,-0.031684294,-0.043403648,-0.040011972,-0.033389177,-0.020562366,-0.0060817017,-0.00031521954,-0.0044779656,-0.008757561,-0.007345157,-0.0037833045,-0.0016134162,-0.0008123374,-0.0013641225,-0.0012357235,0.003995346,0.01202838,0.012642041,0.0023106865,-0.009442553,-0.013203714,-0.009235186,-0.0017497329,0.005489431,0.0074586445,0.002293113,-0.0037963663,-0.004561322,-0.0024911724,-0.00243094,-0.014060893,-0.007959994,0.018696046,0.039087106,0.038025804,0.021107625,0.0067675384,0.0035417397,0.0038894021,-0.00039488755,-0.007814095,-0.012886884,-0.012828397,-0.008149058,-0.0028533256,-0.0017530496,-0.0032621713,-0.00015587294,0.008782384,0.014998908,0.011627708,0.0017168077,-0.007122915,-0.009676697,-0.004757968,0.0034573195,0.0071766255,0.0037868188,-0.00041328353,0.00010812509,4
-709.39166,86.02695,15.198169,24.7604,13.202328,19.772923,1.740044,14.4118,4.3517313,-0.7054214,3.7642865,1.9561733,2.7746255,-1.5046765,4.1855893,4.043787,0.48105824,1.915479,2.4196408,-1.0641348,1.1709868,0.2047009,0.13672796,3.3120627,-1.4624163,0.2006365,-0.46090373,-1.042416,0.5082175,-0.29792827,-0.014590427,-0.018957917,-0.0146378735,-0.009314283,-0.0045578238,-0.0011598316,0.0009604488,0.0024420186,0.0039826552,0.0057720826,0.007211116,0.0073548183,0.005869363,0.0035152547,0.0014797131,0.00019514772,-0.0010195569,-0.0030793438,-0.0060445797,-0.009005727,-0.010899656,-0.011253735,-0.010227217,-0.008253843,-0.005812724,-0.0033715153,-0.0012695409,0.00043436763,0.001925278,0.0033977202,0.010949397,0.014692902,0.012512344,0.009510643,0.00647059,0.003995815,0.0021276637,0.0004063217,-0.0015696185,-0.0036256216,-0.0051207813,-0.0055850567,-0.0051591494,-0.004349319,-0.0034510419,-0.0023662248,-0.0009732472,0.0005160782,0.0016843529,0.0022710403,0.0022349935,0.0015173226,6.634808e-06,-0.0021261845,-0.004234152,-0.0055823335,-0.0059440574,-0.0056522735,-0.0050412826,-0.0040403134,2
-691.06647,56.277687,4.0622535,13.532889,-1.389224,12.815974,-5.522404,6.824999,-5.8451295,-2.629638,-4.229433,-2.0456905,-0.32102883,-1.8932458,-4.6118236,-0.26836798,-1.8749086,-0.38659942,-0.44888872,-1.12369,-2.541504,-1.10284,-1.7855213,-1.4209316,-2.2155724,-2.7889056,-2.4359815,0.75541085,-3.5552506,-2.0337272,-0.08434922,-0.038491245,-0.01803331,-0.04487083,-0.02066282,-0.004886542,0.017123835,-0.017381875,0.0041648513,0.025290878,-0.0022450835,0.008256764,-0.00073067297,0.011644565,-0.004308964,-0.01165672,0.0069370302,-0.011306485,0.018102905,-0.007780922,-0.012232628,0.019811677,-0.013967868,-0.017768111,-0.023564186,-0.02249758,-0.021041585,-0.01634223,0.007015414,-0.010852209,-0.026755195,-0.014102796,-0.009269399,-0.018207112,-0.012705979,-0.010542473,0.004394826,-0.004202121,-0.0030530696,0.004483193,-0.003030011,0.002432974,0.0014722267,0.008506974,0.0018394953,-0.008769637,-9.600042e-05,-0.0009203041,0.0030143596,-0.005024501,-0.010550095,0.0015742938,-0.007625502,-0.010917586,-0.004794771,-0.0050091087,-0.006647387,-0.007814836,-0.0045754276,-0.008105454,7
-626.8488,66.11755,8.598803,18.635511,0.6458629,12.805634,-0.8650829,6.600624,-2.4932745,-2.659787,-2.0770981,-1.8546114,0.53479207,1.222794,-3.461785,0.28922963,-1.6799282,1.573377,2.578416,-0.13980761,-1.8142568,-1.345101,-0.46634173,-0.28790942,-2.0895817,-2.144479,-0.2727913,0.4063672,-2.422476,-1.3385261,-0.00354815,-0.005020763,-0.0050285696,-0.0050407234,-0.0050559314,-0.005072394,-0.005088033,-0.0051003136,-0.0051066945,-0.0051043313,-0.0050904886,-0.00506249,-0.005017851,-0.0049544615,-0.004870532,-0.004764747,-0.0046363305,-0.004485111,-0.0043114508,-0.004116358,-0.0039013803,-0.0036686806,-0.0034208726,-0.0031609964,-0.0028925037,-0.0026191017,-0.0023446372,-0.0020730551,-0.0018082869,-0.0015541089,-0.0040713246,-0.005753153,-0.005739296,-0.005716213,-0.0056838673,-0.0056421543,-0.0055910335,-0.0055303485,-0.005459959,-0.0053796135,-0.005289053,-0.005187974,-0.00507599,-0.004952745,-0.004817822,-0.0046708738,-0.004511544,-0.004339747,-0.0041552503,-0.003958189,-0.0037488453,-0.0035277903,-0.003295821,-0.0030540763,-0.0028039676,-0.0025473349,-0.0022861676,-0.0020228599,-0.0017599909,-0.0015003697,6
-564.7043,66.44487,-15.156415,-0.37144262,3.278944,8.824377,-13.074861,5.59104,-11.038132,-11.045896,-0.8757745,-3.078941,-6.3938284,-5.272104,-6.594098,-0.1885718,-1.1014045,0.52533925,1.0330714,-3.043777,-1.6308887,2.1862817,5.347847,6.785263,5.1776114,5.4382944,3.1793013,6.1160455,6.439709,6.9430275,0.046703678,0.042817228,-0.0013779034,-0.021275237,-0.007286151,0.006924977,-0.0058213994,-0.03373123,-0.05178642,-0.051685866,-0.037862398,-0.021380506,-0.017765945,-0.026241487,-0.024790064,-0.0059086876,0.00987999,0.009572599,0.0021581254,-0.004775423,-0.00745179,0.0035593458,0.02377375,0.029240318,0.013163099,-0.0033191855,-0.0072420877,-0.0055118436,-0.0029926018,-0.003081888,0.005859293,0.01189896,0.015782699,0.011523071,0.0033414434,-0.0004570241,0.00023411203,0.0018131445,0.003555762,0.003691777,-0.00061153277,-0.0053692358,-0.003237071,0.0034459608,0.005957391,0.0043740575,0.004639019,0.0048559555,0.00058275735,-0.0036265594,-0.002662559,7.640133e-05,0.0024381177,0.0068136663,0.008563334,0.0011512574,-0.0068686833,-0.002742258,0.0068907263,0.0068259635,6
-746.457,86.92581,3.571607,15.467492,11.325592,24.662954,-1.481607,3.1364388,-3.2758784,-2.1990364,-2.6134229,0.8091986,3.08653,-2.6078627,-0.5556501,3.2420905,-2.4183023,-0.05229078,-0.6249217,0.15439385,1.3046653,-2.6424668,-1.2292506,1.7558962,0.14208914,-0.38405398,-2.8271604,-3.238287,0.032405477,0.020131536,0.14795177,0.13847019,0.035896007,0.005168949,0.017573234,0.022019548,0.012210652,0.012247493,0.005448817,-0.0061156773,-0.0037134625,0.0065016192,0.004955394,-0.0088211,-0.00669381,0.0043691434,0.006795012,0.014047392,0.019063955,0.016815491,0.0063151536,-0.008249828,-0.010171779,-0.0037983994,-0.003478426,-0.0046353126,-0.009758981,-0.015977914,-0.011270105,0.0022838244,-0.04929926,-0.028411925,0.011736444,0.012644197,-0.0007254586,-0.018563444,-0.019987581,-0.0046022017,0.005313293,-0.0020547174,-0.005496523,0.006717375,0.012150153,0.0014490612,-0.00562333,-0.010040502,-0.011256114,-0.008562808,-0.007953715,-0.004394528,-0.003117034,-0.010514606,-0.0106938705,-0.004490291,-0.0022637555,-0.0033605127,0.00015798256,0.009091743,0.0018222526,0.0018081821,5
-529.8806,81.08531,-6.026219,5.742434,0.85219777,5.579107,-12.371506,3.170391,-17.437128,-9.6819315,1.3312436,-4.592171,-3.9383192,-4.144,-0.4109769,-3.0239964,-4.054405,0.8100918,-3.9898255,-1.692053,-3.1144753,-4.96329,-2.4289298,-3.283465,-6.658519,-2.3750165,-2.9436371,-4.1057982,-7.0780873,-3.420384,-0.037659556,0.029515572,0.06523424,-0.034978278,-0.029816667,0.05014321,0.044836126,0.011962382,-0.006850813,-0.018073145,-0.00078351476,0.0027803932,-0.0014248681,0.031899933,0.035895996,-0.006561605,-0.0068366257,0.017930577,0.006233176,-0.0038834256,0.0029722906,-0.011702837,-0.020987531,0.0009518997,0.009232909,0.0010562023,0.0052593024,0.0010280114,-0.0074121486,-0.0020793136,-0.0006775168,0.0029131211,0.013972733,0.019914936,0.01533393,0.008970456,-0.0031977259,-0.0078002275,0.010225399,0.017851066,0.0033947008,-0.0021780992,0.0010290213,0.002756533,0.006941292,0.0051622475,-0.0011813539,-0.003307643,-0.0049862955,-0.0009928008,0.009689013,0.014486718,0.013682096,0.010642457,0.0055999695,0.0043488243,0.005246171,0.0047334996,0.0045005707,0.0029063898,5
-541.0384,71.56266,-10.367347,9.80173,3.2799678,8.6581135,-12.0461445,-3.6914828,-3.3751686,-6.2731724,-11.734287,-2.4474754,-2.3528047,-8.83994,-5.635171,0.113800585,-5.4797144,-2.0601969,-2.146629,-5.93487,-4.6856713,-3.4539766,-1.9996784,-3.2415323,-3.6643689,-0.31450173,-3.3238482,-1.2485636,-2.407352,-0.77249664,0.0,-4.4747182e-08,-3.4958736e-09,-1.6780193e-08,-1.11867955e-08,0.0,0.0,-5.5933977e-09,1.6780193e-08,5.5933977e-09,-1.11867955e-08,-1.11867955e-08,-2.7966989e-09,0.0,2.7966989e-09,-4.8942232e-09,0.0,-5.5933977e-09,0.0,1.3983494e-09,8.390097e-09,1.3983494e-09,-1.3983494e-09,0.0,-8.390097e-09,1.3983494e-09,-4.1950483e-09,-5.5933977e-09,-4.1950483e-09,3.4958736e-09,-1.6780193e-08,3.9153786e-08,6.991747e-09,-2.7966989e-09,1.3983494e-09,-2.7966989e-09,1.3983494e-09,0.0,-1.3983494e-09,1.3983494e-09,0.0,0.0,-1.0487621e-09,-7.690922e-09,-3.4958736e-09,-1.2235558e-09,-3.4958736e-10,-2.4471116e-09,-2.7966989e-09,2.7966989e-09,-6.991747e-10,-4.1950483e-09,0.0,-8.04051e-09,-1.3983494e-09,5.2438104e-10,-1.3983494e-09,-6.991747e-10,-3.1462863e-09,6.991747e-10,8
-677.49725,66.73792,-7.0662704,6.711427,2.3170295,2.5784461,-9.735838,3.7399817,-9.666592,-1.5748338,-2.7584553,-1.9055327,-2.6086483,-2.9706562,-3.0641103,-4.464402,-0.86149913,-3.4916823,-5.2820272,-0.7962503,-2.5613756,-0.8190155,-1.3265715,-1.6269692,0.19176768,-1.5065614,-1.7739025,-0.8547833,-1.147845,-0.06112355,0.026197806,0.03392496,0.02707688,0.021491457,0.0197181,0.019961057,0.018853046,0.015381361,0.011593102,0.009770351,0.009705352,0.009146375,0.006580397,0.0029846479,0.0006662318,0.0007357202,0.0021266555,0.003079609,0.0031759895,0.0035698873,0.005309938,0.007838807,0.009445948,0.009156178,0.007917161,0.0077222665,0.009523702,0.0120863775,0.013022288,0.01105587,-0.019386122,-0.024951229,-0.019321738,-0.014056987,-0.011117198,-0.009588,-0.007510147,-0.0044361986,-0.0018282487,-0.001193486,-0.002375404,-0.0038838498,-0.0045929463,-0.0047087846,-0.0050437213,-0.005692882,-0.005766157,-0.00445006,-0.0021070843,-0.00011503097,0.00041388,-0.00033134592,-0.0011640057,-0.0012190384,-0.00090199074,-0.0014417133,-0.003450251,-0.00596741,-0.007078798,-0.0056266123,1
