mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-554.7074,66.73336,1.0622505,11.307657,7.97897,15.5793085,-4.220672,5.3874826,0.6494246,0.9301146,-2.1619864,4.69722,1.912209,0.5155073,1.1195234,2.2362492,0.64672947,2.143812,2.4828475,0.63335603,1.0140818,-0.41001287,0.485012,2.723262,-1.5989906,1.016495,0.37986705,0.93570566,0.29705885,-0.68178993,0.019800501,0.027931359,0.027719717,0.027369222,0.026883252,0.026266454,0.025524683,0.024664963,0.023695353,0.022624886,0.0214634,0.020221496,0.018910306,0.017541444,0.016126802,0.014678451,0.013208513,0.0117289405,0.010251513,0.008787603,0.007348124,0.0059433677,0.00458301,0.0032759134,0.002030122,0.00085282326,-0.00024976156,-0.0012723433,-0.0022105975,-0.0030612051,-0.0027447501,-0.0038821728,-0.00388341,-0.003885378,-0.003887932,-0.003890804,-0.0038937444,-0.0038964255,-0.0038984893,-0.003899533,-0.003899111,-0.0038967978,-0.0038921444,-0.003884681,-0.0038739864,-0.0038596308,-0.003841242,-0.003818415,-0.0037908622,-0.0037583187,-0.0037205736,-0.0036774338,-0.0036288179,-0.0035746768,-0.0035150119,-0.0034498882,-0.0033794276,-0.0033037886,-0.0032232061,-0.0031379058,8
-603.27124,68.39223,-4.1049185,10.763319,3.5729406,9.676021,-4.0988746,-0.9458306,-2.6815264,-5.0953298,-10.768066,-1.3166013,0.704793,-5.637141,-1.6802018,4.6419516,-2.277844,-2.1951392,1.2057351,-2.7443523,-3.943591,-1.5716062,-0.41469896,-2.265928,-2.0397708,-1.1465906,-2.0937386,0.28662467,-1.134535,-2.2836375,-0.0029686019,-0.0041974313,-0.0041939435,-0.004188131,-0.0041800616,-0.0041697123,-0.004157055,-0.0041421517,-0.00412498,-0.004105595,-0.004083995,-0.0040602204,-0.004034285,-0.004006228,-0.0039760713,-0.0039438624,-0.0039095907,-0.0038733906,-0.003835228,-0.0037951483,-0.003753222,-0.0037094827,-0.003663988,-0.003616771,-0.0035679073,-0.0035174373,-0.0034654147,-0.003411911,-0.0033569739,-0.0033006654,0.00013469944,0.00019039346,0.00018980094,0.0001888261,0.00018745202,0.00018570479,0.00018355832,0.00018103729,0.0001781283,0.00017485957,0.00017121276,0.00016720126,0.0001628339,0.00015810714,0.00015303316,0.0001476326,0.0001418811,0.00013583193,0.00012945918,0.00012277006,0.000115784846,0.00010851854,0.000100977675,9.3168055e-05,8.5101325e-05,7.6800054e-05,6.82586e-05,5.95036e-05,5.0534512e-05,4.1373383e-05,5
-643.9149,63.954067,-6.740809,12.686293,-2.2219348,11.826854,-9.092523,-3.8602579,-8.721824,-8.331462,-10.09052,-5.9484572,-2.066004,-10.15376,-4.9873857,-1.4556125,-7.8360624,-0.29526848,-3.9700954,-7.0390677,-4.357932,-0.40055287,-5.9068704,-3.5892262,-5.170595,-4.42562,-3.435021,-6.0569324,-2.4961314,-4.975977,-0.06954295,-0.08961807,-0.06572756,-0.03284227,0.00095037353,0.028075367,0.043549046,0.04604597,0.03772275,0.023028156,0.0070415707,-0.0060548624,-0.013924392,-0.016282076,-0.014466534,-0.010652655,-0.0070157503,-0.005090508,-0.0054525244,-0.007735083,-0.010909287,-0.013706997,-0.015054782,-0.014400996,-0.011857817,-0.008131451,-0.0042701666,-0.0013106081,6.770823e-05,-0.00023473368,-0.004408529,-0.005385521,-0.003077068,6.344451e-05,0.0032442105,0.00577248,0.0072496175,0.007631071,0.007152059,0.0061762924,0.0050459565,0.0039907754,0.0031117054,0.002416279,0.0018675692,0.0014185279,0.0010254065,0.0006514357,0.00027383832,-0.00010135505,-0.00042686198,-0.00061740214,-0.0005767359,-0.000242173,0.00037166063,0.001152633,0.0019092337,0.0024280665,0.0025522506,0.002250899,4
-628.2414,59.146286,-3.4290042,7.125199,-4.969315,2.9737241,-8.271731,1.3791875,-6.1414022,-5.632515,-8.136983,-2.4559796,-3.0034993,-4.071291,-6.867607,-1.0879474,-0.2955027,-5.295255,-4.810289,-2.1828144,-2.7204947,-2.0161197,-3.9688454,-2.2836447,-1.673994,-1.8905908,-1.2473273,1.0053926,-1.8775709,-0.5661089,-0.0040940247,-0.0057269447,-0.0055412753,-0.005240164,-0.0048353896,-0.004342582,-0.0037802933,-0.0031689815,-0.002529943,-0.0018842363,-0.0012517836,-0.00065035897,-9.51225e-05,0.00040198414,0.0008324144,0.0011910897,0.0014762318,0.0016890384,0.0018333164,0.0019149598,0.0019413865,0.0019210284,0.001862866,0.0017759148,0.0016688649,0.0015497926,0.0014258692,0.0013032624,0.001186991,0.0010809612,0.001505711,0.002121717,0.00209843,0.0020588217,0.0020018849,0.0019263772,0.0018310619,0.0017148041,0.0015769552,0.0014174511,0.0012370732,0.0010375696,0.0008217458,0.000593529,0.00035779382,0.00012027761,-0.00011271849,-0.00033450616,-0.00053868315,-0.0007191978,-0.0008709349,-0.0009899257,-0.0010737588,-0.0011216111,-0.0011344054,-0.0011146882,-0.0010664924,-0.0009950086,-0.0009062958,-0.0008068111,7
-584.8598,51.791794,-13.968862,2.58043,-10.106236,-2.3737288,-14.875516,-0.8849597,-12.832587,-12.883437,-5.811565,-2.6960547,-8.051521,-5.8767943,-10.830483,-2.4395506,-0.5746919,-4.2522674,-1.0609131,0.85470045,-2.9769797,-2.7263196,0.165262,-0.8059664,-0.9512413,1.2977812,0.033469822,-0.009177949,1.6152627,2.0321877,-0.0002200478,-0.00030777403,-0.00029719208,-0.0002799226,-0.00025639078,-0.0002272225,-0.00019319139,-0.00015518909,-0.00011421653,-7.1274604e-05,-2.7470544e-05,1.6132744e-05,5.8513677e-05,9.866839e-05,0.00013574358,0.00016894392,0.00019763202,0.00022134102,0.00023967636,0.00025250224,0.00025973452,0.0002615053,0.00025802795,0.00024966188,0.00023685668,0.00022014597,0.00020009298,0.00017730962,0.00015242698,0.00012604592,9.843808e-05,0.0001374162,0.0001320241,0.00012315759,0.00011121894,9.650416e-05,7.951407e-05,6.0769427e-05,4.0845604e-05,2.0373347e-05,-6.643242e-08,-1.9876581e-05,-3.8503862e-05,-5.545188e-05,-7.03106e-05,-8.272313e-05,-9.2473194e-05,-9.94331e-05,-0.00010356819,-0.00010492023,-0.000103647864,-0.000100004414,-9.431042e-05,-8.68829e-05,-7.8140765e-05,-6.84922e-05,-5.8319776e-05,-4.8025475e-05,-3.7950627e-05,-2.8385835e-05,8
-800.434,83.26973,10.438979,16.346899,11.467578,17.064436,-2.418715,2.1261895,-1.7168413,-1.5840585,3.635866,-0.798371,-3.0067515,0.23343605,-0.22094443,0.6145824,-0.51764417,-0.32572314,-0.42234388,-1.8733481,1.7984723,-3.179107,-1.3328317,1.475626,-0.8872032,-1.6704555,-1.8232955,-1.5275097,-1.0310467,-1.2777505,0.09666789,0.09986404,0.054078825,0.022776516,0.020400504,0.01646535,0.011472891,0.009318556,0.01524463,0.024848014,0.030172348,0.014359508,0.0026699582,-0.0028682174,-0.007835678,-0.003057348,0.0041949027,0.019690752,0.018303698,0.012023447,0.006645076,-0.00054932706,-0.002077489,0.0027158314,0.005618659,0.007898739,0.010115828,0.013114685,-0.0038829106,-0.014649836,-0.0347056,-0.01347969,-0.0145397065,-0.012453317,-0.009849084,-0.0014289027,0.0035170228,-0.0072483667,-0.009479624,-0.0014831279,-0.004336,-2.1393022e-05,-0.0066055474,-0.011597504,-0.0067026867,-0.0042793225,-0.002352585,-0.009520491,-0.007953165,-0.004876621,-0.009597005,-0.01039867,-0.006355782,-0.0031314783,0.0085249785,0.0035382977,0.0039036872,-0.0017833116,-0.006042465,-0.013849488,8
-682.11255,66.412796,11.97867,20.292315,5.122791,13.1235285,-6.246447,4.137274,-5.933222,-3.9023027,-1.0801928,-2.5178928,-4.8983216,1.3068832,0.32484266,-2.1700516,-0.49444684,0.11087806,-3.252905,-2.089382,-0.610532,0.3635512,-0.73540974,-0.7257452,-0.28907466,-1.0928651,-0.8754489,-0.24867392,-2.1123931,-0.6666646,0.012925455,0.018312939,0.017475052,0.015661277,0.014049378,0.011999983,0.009167881,0.006816386,0.0045849998,0.0018433139,-0.00022213547,-0.0017116144,-0.003519482,-0.004641533,-0.004908434,-0.0053993943,-0.0053634616,-0.0043708687,-0.003603074,-0.0026297392,-0.00080436317,0.00067823904,0.0019000453,0.0036955096,0.0049914117,0.0055710883,0.0064577986,0.006853127,0.0063190213,0.0060282936,-0.010861307,-0.015306286,-0.014390581,-0.0125545,-0.010794232,-0.008636968,-0.005849868,-0.0035026127,-0.0013351929,0.0011446524,0.0029662498,0.0042170933,0.00563951,0.0064386576,0.0065000714,0.006722972,0.0065159486,0.00554486,0.004781556,0.0038855062,0.0023390804,0.0011203156,0.00016879187,-0.001189575,-0.0020819108,-0.002336971,-0.0027979845,-0.0028348444,-0.0021165332,-0.0016251473,7
-631.7882,87.69928,-3.0539682,14.895871,4.1942005,14.2266035,-4.8836336,-2.6488953,-10.967318,-1.8890902,-2.9453235,-6.6824527,1.1908922,0.6590188,-6.1280346,0.79608876,-0.15591253,-1.6759543,-1.0276825,-0.18549804,-1.1997776,-2.497947,0.67736125,-2.5309458,-5.163475,-3.2550766,-2.4601905,0.94163245,-3.6446755,-4.9674125,0.2741014,0.23374753,-0.005415219,0.010988577,0.05457653,0.02395228,0.03436177,0.010714249,-0.0008793674,-0.015235454,0.008564542,0.0037812134,-0.001215174,0.010923437,0.0014296005,0.012090556,0.01642959,0.021123322,0.017921,0.03064084,0.015978165,0.0030887846,0.0056785606,-0.008408016,-0.0015000415,0.023858273,0.042798754,0.02515137,0.010371348,0.003929437,0.028669778,0.00269727,-0.0013817545,0.012374158,0.01695271,0.00499597,-0.010012437,0.013428554,0.00062186253,-0.0048650648,-0.01256265,-0.0091312565,-0.0019281645,0.002125831,0.010961191,0.004853261,0.0019664166,-0.004698662,0.006079806,0.010098868,0.0008585574,-0.005222448,0.0075672683,0.010658079,-0.004742826,-0.011629353,-0.017946916,-0.007719252,-0.0036385092,-0.0006650857,4
-552.9022,63.664406,-12.066324,1.5254161,-3.2258966,3.7924657,-16.367218,-2.0265262,-6.8598895,-9.8166485,-7.720016,1.2529556,-2.8513649,-5.1657662,0.93771875,-3.3361568,-2.2363656,2.709358,1.4703172,-1.2408632,2.9873376,7.6081133,6.293831,7.804978,10.604411,9.073682,7.8362575,4.377117,2.0189514,3.394447,-0.026118508,-0.036549866,-0.035411805,-0.033600874,-0.031256374,-0.028578127,-0.025806354,-0.0231813,-0.02089461,-0.019051557,-0.017660126,-0.016651256,-0.015919153,-0.015362553,-0.014908131,-0.01451008,-0.0141333435,-0.013737579,-0.013275441,-0.012710235,-0.012040519,-0.011315023,-0.010623407,-0.010063252,-0.009697452,-0.009525263,-0.009483361,-0.009478078,-0.009432108,-0.009320445,0.010054409,0.013922791,0.013053466,0.011672842,0.0098925885,0.007872525,0.00580097,0.0038583449,0.0021774,0.0008182972,-0.00022981087,-0.0010222449,-0.0016228673,-0.0020783676,-0.0024147858,-0.002653451,-0.0028305948,-0.0030024387,-0.003228738,-0.003541579,-0.003920838,-0.004294176,-0.004567205,-0.0046700025,-0.004594707,-0.0044015306,-0.0041880365,-0.0040378775,-0.003977688,-0.0039676097,4
-512.77686,45.48068,-22.15804,1.9938719,-7.9825363,0.46701568,-12.175795,-9.717515,-10.736132,-11.358449,-8.710515,-3.7157018,-7.639883,-9.874545,-5.144913,-1.9859551,-9.476126,0.6439355,-3.9469314,-9.766605,-2.242716,-0.9847562,-2.3609586,-1.3790073,0.32521755,4.2149534,3.6992588,5.89117,6.5752287,3.3027093,4.9192513e-06,7.014488e-06,7.014488e-06,7.003101e-06,6.974633e-06,6.9874436e-06,6.980327e-06,6.9689395e-06,6.963246e-06,6.9689395e-06,6.9461653e-06,6.9404714e-06,6.923391e-06,6.8977697e-06,6.8920763e-06,6.8749955e-06,6.872149e-06,6.8465274e-06,6.8251766e-06,6.815213e-06,6.7895917e-06,6.761124e-06,6.75116e-06,6.707035e-06,6.6871075e-06,6.6842604e-06,6.6500993e-06,6.621631e-06,6.5903164e-06,6.5817762e-06,-1.22354995e-05,-1.7268621e-05,-1.7252965e-05,-1.7265775e-05,-1.7251541e-05,-1.7243001e-05,-1.7227343e-05,-1.7214534e-05,-1.7188911e-05,-1.7170409e-05,-1.714265e-05,-1.710422e-05,-1.7086428e-05,-1.7051554e-05,-1.7018105e-05,-1.6981809e-05,-1.6938395e-05,-1.6896049e-05,-1.6850856e-05,-1.6798902e-05,-1.6750506e-05,-1.6701399e-05,-1.6652291e-05,-1.6590018e-05,-1.653415e-05,-1.6460133e-05,-1.6401063e-05,-1.6334876e-05,-1.6266553e-05,-1.6183996e-05,6
-654.4788,97.492455,15.237009,19.20266,11.993779,15.137392,-1.3558265,6.982752,1.9879705,0.087258495,0.35980985,-1.8940572,-1.8309201,1.9410739,1.5106419,-0.894874,-0.23845693,3.6357098,0.34693447,-0.9263961,1.7379285,-1.5743777,2.3884344,1.9576693,-3.104183,1.4301797,-0.74601495,-1.8530874,-0.12939675,-0.85807085,-0.01972244,-0.02257905,-0.016906034,-0.015457643,-0.007140366,0.0031552187,0.0053660674,0.009479737,0.018809022,0.020864459,0.0187117,0.021133108,0.019691143,0.012484234,0.0098653305,0.008214507,0.0024176855,0.0014864677,0.0043389783,0.0020204054,0.0010341747,0.0045886347,0.0031625722,0.000876553,0.0049896496,0.005347641,0.00063552085,0.0011221422,-0.0005019265,-0.009260973,0.0041246284,0.0048494004,0.0043663187,0.0047155167,0.0032055422,0.0029200977,0.0055061583,0.005370681,0.002843008,0.0036001245,0.0049175126,0.0035074414,0.00384431,0.0052195163,0.0028634323,0.0014257663,0.0040040757,0.0034772477,9.45581e-05,0.0012840335,0.0028876648,-0.0007685175,-0.0025015357,0.00040279483,0.00012771448,-0.0024737413,-0.001493357,-0.0011316172,-0.0038608117,-0.003480187,2
-720.6222,61.749256,1.7936525,14.88203,-0.65451944,8.332651,-10.6930895,5.308539,-6.5430293,-9.690411,-1.8537244,-4.521874,-2.2747445,-3.6215737,-5.691463,-1.0595112,-3.0062158,-0.36623234,-6.270894,-4.7194877,-3.5074043,-5.4398394,-3.4421675,-5.4014854,-4.0215435,-3.744619,-5.2763314,-3.0384507,-3.595529,-3.0709064,-9.36122e-08,-2.340305e-08,5.8507625e-09,-1.1701525e-08,7.3134534e-09,5.8507625e-09,-5.8507625e-09,0.0,-5.48509e-09,-2.9253813e-09,2.9253813e-09,-2.9253813e-09,-2.9253813e-09,-2.9253813e-09,0.0,2.9253813e-09,0.0,-2.9253813e-09,2.9253813e-09,-1.4626906e-09,2.9253813e-09,-1.4626906e-09,2.9253813e-09,-2.9253813e-09,0.0,0.0,0.0,2.9253813e-09,-1.4626906e-09,0.0,1.4626907e-08,1.0238835e-08,8.776144e-09,0.0,2.194036e-09,-7.861963e-09,0.0,-1.4626906e-09,0.0,-7.313453e-10,-3.6567267e-09,-1.4626906e-09,2.4682905e-09,-1.2798543e-09,2.194036e-09,1.4626906e-09,4.0223993e-09,-1.4626906e-09,1.097018e-09,0.0,-5.1194173e-09,-7.313453e-10,-3.6567267e-09,4.2052357e-09,0.0,2.5597087e-09,-3.6567266e-10,3.291054e-09,-1.8283633e-09,0.0,2
-476.0867,70.18885,-10.707118,-3.3511496,-10.38779,4.6795917,-19.215637,-1.4569956,-16.61834,-13.975317,-6.4380064,0.4831843,-8.370224,-10.930006,-4.1481757,-3.4926353,-9.216592,-0.78763497,-7.0965786,-6.011054,-2.9586067,-4.0009995,-1.5127616,-1.9187559,-3.1948352,2.7764144,0.61029595,1.4844997,1.9767156,6.585291,0.07896246,0.06812526,-0.016486812,-0.058362655,-0.030747695,0.015297024,0.020461,-0.015124873,-0.043621894,-0.033993464,-0.0044998736,0.010127053,0.0043543475,-0.00022700787,0.007464486,0.013559496,0.004782946,-0.009124662,-0.008961341,0.0066315276,0.018693244,0.012107972,-0.005645036,-0.014386241,-0.00658226,0.004504874,0.0036249976,-0.006949988,-0.012255537,-0.0042929784,-0.009007974,-0.010566841,-0.0067664078,-0.004282486,-0.0024657839,-0.0018549613,-0.0035942607,-0.0037738562,0.0013552505,0.0071949987,0.0075631817,0.004173557,0.0014485411,-0.0005788031,-0.0029083982,-0.0052303774,-0.008267875,-0.010816895,-0.00802266,-3.4113942e-05,0.0048367158,0.0020433536,-0.0031290425,-0.005264239,-0.004595566,-0.0021853615,0.0010593585,0.0023433052,0.0012406844,0.0011263175,7
-806.15894,88.302795,21.558977,32.5593,21.130016,23.172148,9.770877,5.030427,-0.97694904,-0.06523845,8.438056,1.288473,-0.42046496,4.940394,5.236099,0.7989397,-0.6917527,4.5135813,1.8181491,-0.91811955,3.488247,0.41395074,0.045250293,3.3063686,3.504107,-0.09234014,-1.8114667,1.3388691,2.1426978,1.2200564,0.18639173,0.0863193,0.035466593,0.028357692,0.00867608,0.018256616,0.032424293,0.024325226,-0.0067244372,-0.018423222,0.014928469,0.012747812,-0.011092956,-0.03849078,-0.035764866,-0.023319885,-0.024731297,-0.034695692,-0.033000413,-0.01113718,-0.02461324,-0.012049022,0.0011524814,0.016499838,0.030501006,0.024800368,-0.011089574,0.0017932251,-0.02072254,-0.0038710113,-0.009896125,-0.010955926,-0.0125082005,-0.009168171,-0.013446015,-0.009202926,0.007409197,0.011448246,0.021123718,0.015762651,0.0026720117,0.0038797036,0.008723636,-0.00040098166,-0.0053851204,0.004665565,0.0033271068,-0.0015660264,0.005835619,0.008934116,0.008659864,0.0061140833,-0.00505042,-0.005803667,-0.0063114003,0.01133156,-0.0013366392,-0.0038544615,-0.005351174,-0.009346515,2
-512.9418,57.49801,-3.9760869,18.791988,-0.60288084,14.378424,-0.26124135,10.177639,-1.9059134,0.8574769,-0.8192797,2.6898613,3.5348048,0.5212731,-0.24528557,4.7226167,-0.7256364,1.268548,1.2067578,0.92665726,1.2706573,1.7106794,1.2132008,-1.3515925,-0.587219,4.249521,1.1173935,3.8996036,2.7439313,4.6488147,-0.060915653,-0.071143046,-0.038232513,-0.011238004,-0.0026226237,-0.005276677,-0.0053964974,0.0014417068,0.008817369,0.009973366,0.004932995,-0.00250512,-0.010304195,-0.0182284,-0.024801318,-0.027694758,-0.027018683,-0.025488872,-0.024423018,-0.02163675,-0.014903345,-0.0061522527,-0.00014777253,0.00060971646,-0.0023166519,-0.006554758,-0.011418597,-0.015834393,-0.016229738,-0.009940211,-0.015255245,-0.019565616,-0.014324894,-0.00782054,-0.0022418783,0.00097604,0.0015051814,-0.0002236463,-0.0034116472,-0.006784856,-0.008503489,-0.00710391,-0.0032272255,-0.000121669495,-0.001343271,-0.0071456856,-0.0133866975,-0.014906756,-0.010505596,-0.0042935587,-0.0016394394,-0.0038102937,-0.0070059015,-0.006729242,-0.0026012561,0.0015318152,0.0018973938,-0.0015269117,-0.005718795,-0.008176393,8
-818.1124,69.37383,11.634333,22.768675,11.425704,10.675944,3.4388795,3.364324,1.1843284,0.38709491,5.925577,5.276465,5.5398927,5.554872,0.8939392,1.8894753,1.436909,1.9973104,2.3208637,-0.24483842,1.8494782,1.7883081,1.6158057,1.1454202,-0.3217218,2.0580611,1.2320269,-1.6458818,-0.60762364,1.8788462,-0.011251716,-0.007039839,0.01257349,0.004817259,0.009485425,0.004458547,-0.009364139,-0.0025575855,0.010989741,0.0087463865,0.0052595274,0.0039222157,0.009554671,0.008983355,0.011814237,0.0065137646,-0.0008664165,-0.0036639604,0.0023988765,0.0029454017,-0.0011668104,0.013794286,0.014639315,0.006111905,-0.0033409758,0.0053802812,0.02078467,0.010943808,0.008156767,-0.0045998036,0.01088554,0.028574325,0.0196669,0.015950453,0.009418857,0.007455086,0.008390263,0.013426565,-0.00016349653,0.00084859144,0.004290749,0.0050468924,0.003407843,0.0048941085,-0.0025144466,-0.004961916,0.0025177288,0.016523637,0.004645618,-0.0015486239,0.008065951,-0.0036932104,-0.012442828,0.0005978945,-0.0044866097,-0.0070859147,-0.0054190247,-0.005267677,0.000562574,0.00023354367,2
-538.495,77.0598,-9.714147,8.943498,-0.75513357,13.815857,-12.097764,-0.36313987,-14.6647415,-1.7315632,-6.4333634,-3.9928758,3.8885822,-4.386352,-4.720612,-2.8003762,-6.920985,-1.3287369,-3.4176235,-4.0018215,-0.1057519,-3.1423473,-1.5263978,-2.9015083,-4.288404,-3.8363333,-5.114227,-1.0658054,-3.4343817,-3.9261737,0.34171143,0.27064252,-0.0054061967,-0.037482098,-0.021790521,-0.024879262,-0.0073706526,-0.027466074,-0.043525524,-0.025590118,-0.01076892,0.016857244,0.018142747,-0.015154498,0.0035391313,0.0051063644,-0.057848185,-0.04097394,0.03418735,0.03600803,-0.0017192842,-0.016868861,-0.005078337,0.011978572,0.0058475216,-0.005692514,-0.0062546944,-0.015892765,-0.022249674,-0.013145195,-0.014822217,-0.005473657,0.008890014,-0.00067664,-0.004643129,0.0049270303,0.007037066,-0.0013512683,-0.0066626053,-0.0016182985,0.0036032705,0.002929895,0.0060216375,0.01049266,0.003760178,-0.006713992,-0.010276289,-0.0127115855,-0.011549331,-0.004666783,-9.648645e-05,-0.00022930345,-0.0057673994,-0.0064323056,0.0018565482,0.0038111112,0.00084342057,0.0014290109,-0.00018386636,-0.0022647644,7
-544.1135,56.604164,-5.327784,11.071868,-0.97546303,1.4010572,-10.82952,-0.04872964,-7.938132,-6.5835714,-4.7237372,1.3969226,-4.0635777,-5.473729,-0.6267583,-1.8756311,-5.0653887,-1.0746745,-3.7727973,-4.0087852,-2.7205126,-3.4437108,-4.871485,-2.6567886,-1.7684795,0.32073566,-3.1353796,0.14649992,-0.5113235,-2.6563148,0.004316151,0.00608975,0.006047144,0.0059765005,0.005878663,0.0057546087,0.0056056827,0.0054333713,0.005239487,0.0050259484,0.004794865,0.004548502,0.0042892178,0.004019421,0.003741566,0.003458092,0.0031714363,0.0028839188,0.0025978158,0.0023152733,0.0020382756,0.0017686465,0.001508048,0.0012579195,0.0010195776,0.00079399906,0.0005820584,0.00038443302,0.00020154491,3.364067e-05,0.0013059592,0.0018433426,0.0018325824,0.001814754,0.0017900716,0.0017588611,0.0017214391,0.0016782884,0.0016298534,0.0015766989,0.0015193783,0.0014585279,0.0013947685,0.0013287321,0.0012610735,0.0011924149,0.0011233857,0.0010545349,0.0009864218,0.00091953954,0.0008543383,0.00079120195,0.0007304787,0.0006724123,0.0006172382,0.00056509534,0.00051607075,0.00047019852,0.0004274618,0.00038778686,5
-494.5333,52.20041,-13.822655,1.4291772,-6.267287,5.561171,-10.05408,-4.2174177,-10.804307,-3.0954976,-6.6993117,-5.426561,-2.0620785,0.35520414,-5.7951064,-1.8906881,-2.591033,-2.6561954,-1.2410514,-1.0844401,-2.1663594,0.3133552,2.2513921,3.3654792,2.2728558,3.1015265,1.9097413,4.056122,3.050475,3.445712,-0.007047854,-0.009885462,-0.009653575,-0.009309797,-0.008910543,-0.008520619,-0.008202396,-0.008005172,-0.007956931,-0.0080599785,-0.008290969,-0.008605349,-0.008945399,-0.009250515,-0.00946765,-0.009560394,-0.00951485,-0.009341515,-0.0090726735,-0.008756101,-0.008446015,-0.008193163,-0.008035556,-0.00799186,-0.008058206,-0.008209379,-0.008403744,-0.008591228,-0.008722735,-0.008759351,-0.0007682003,-0.0010537505,-0.00096149585,-0.00082363735,-0.00066137314,-0.0004993756,-0.0003619147,-0.00026891733,-0.00023263379,-0.00025566315,-0.00033043363,-0.00044025795,-0.0005620655,-0.00067005935,-0.00074001914,-0.0007533733,-0.00070053025,-0.00058282836,-0.00041289235,-0.00021302309,-1.217719e-05,0.00015831033,0.00026950397,0.00029944078,0.00023675847,8.2879866e-05,-0.00014774855,-0.00042931814,-0.0007281568,-0.0010073918,6
-601.02136,44.4921,-0.47257763,12.770543,-10.8080225,5.769924,-13.748767,6.0496855,-6.4887815,-10.707224,-10.1272,-6.126527,-9.16268,-4.967164,-6.829777,-3.4401004,-4.352852,-3.2704659,-5.0567083,-3.32971,-6.1186247,-4.6400905,-3.3810976,-1.6035016,-3.3882859,0.4271094,-3.9294138,-0.12132494,-0.66101694,-0.58228004,8.4070464e-08,2.1017616e-08,-1.7076813e-08,-1.0508808e-08,2.627202e-09,-2.627202e-09,0.0,1.0508808e-08,7.881606e-09,1.0508808e-08,1.0508808e-08,0.0,5.254404e-09,0.0,0.0,2.627202e-09,1.313601e-09,0.0,1.0508808e-08,2.627202e-09,0.0,0.0,0.0,0.0,0.0,-5.254404e-09,5.254404e-09,5.254404e-09,2.627202e-09,1.313601e-09,0.0,-2.627202e-09,-8.538406e-09,-3.940803e-09,-5.9112044e-09,-2.627202e-09,2.627202e-09,-1.313601e-09,0.0,-1.9704014e-09,0.0,3.2840025e-10,1.313601e-09,-1.6420013e-10,1.313601e-09,6.568005e-09,-1.313601e-09,-5.254404e-09,6.568005e-10,2.627202e-09,-6.568005e-10,-1.313601e-09,-2.2988018e-09,0.0,-1.313601e-09,-6.568005e-09,-3.940803e-09,-3.2840024e-09,0.0,2.627202e-09,8
-711.252,65.044205,-3.0459237,13.515722,-1.6865683,5.7945175,-1.4253923,-0.65719897,-5.2576404,-3.9518485,-2.263127,-4.269534,1.5135167,-2.9203882,-2.2990692,1.2658515,-1.5446377,-1.1417642,-0.69716924,-2.8480947,-4.238757,-1.2996385,0.61393064,0.52895504,-0.73416597,1.2007703,-0.16218328,-1.0325142,-0.7604669,-1.5912029,-0.0084919175,-0.01192038,-0.011655145,-0.011221554,-0.010631586,-0.009901395,-0.009050382,-0.008100169,-0.007073774,-0.005994449,-0.004885175,-0.003767308,-0.002660313,-0.0015811184,-0.0005438085,0.00044043022,0.0013632958,0.002219063,0.0030045384,0.0037183862,0.004360908,0.004933501,0.005438475,0.0058785724,0.006256763,0.006576031,0.0068394244,0.0070498283,0.0072100256,0.0073228,-0.008545752,-0.01205784,-0.011975549,-0.011841406,-0.011659725,-0.011435771,-0.011175847,-0.010886293,-0.010573271,-0.010242252,-0.009897834,-0.009543443,-0.009181419,-0.0088130655,-0.008439041,-0.008059542,-0.007674833,-0.0072855474,-0.006893053,-0.0064996746,-0.0061087864,-0.0057248254,-0.005352974,-0.004998989,-0.0046687066,-0.004367739,-0.0041007223,-0.0038712225,-0.0036812213,-0.0035309985,8
