mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-568.1388,70.80917,-8.760222,11.967098,-2.9723809,10.001248,-8.551405,0.02781801,-9.052507,-6.3288474,-12.138224,-7.093578,1.7016895,-5.7180758,-3.0275192,1.1591641,-2.672118,-5.5882483,-1.0657128,-1.9595202,-6.810384,-4.491152,-1.1121565,-2.570263,-5.15708,-4.7329016,-2.7157764,-2.1995072,-6.433728,-3.5491924,-0.00048259014,-0.0004798683,-0.00010419278,1.9068331e-05,-0.00023305867,-0.0005426046,-0.0005285882,-0.000194065,8.125305e-05,-1.1670912e-05,-0.00035385956,-0.0005468317,-0.0003833197,-8.193867e-05,-1.6207308e-05,-0.00026883822,-0.00054049876,-0.0005122855,-0.00022249093,-1.1096129e-05,-0.00010791985,-0.0003625715,-0.00043592454,-0.0002148087,5.169946e-05,5.543812e-05,-0.00019782814,-0.0003965945,-0.00030153635,-3.555401e-05,-0.00022861378,-0.00044065423,-0.0006444596,-0.0006779529,-0.00050209404,-0.00035256243,-0.00044691627,-0.00070066645,-0.0008115936,-0.00062563614,-0.0003411074,-0.00028796034,-0.0005305496,-0.00077235315,-0.00069523725,-0.00034431057,-9.648639e-05,-0.00023133433,-0.0005984342,-0.0007777401,-0.0005595563,-0.00019074694,-9.5995056e-05,-0.00039014977,-0.00074295286,-0.00075340463,-0.00040376605,-7.403219e-05,-0.00010628507,-0.00042268232,3
-668.52527,85.19064,17.277266,21.915611,10.794418,19.859766,-2.74776,9.821264,-0.077596374,-3.1845238,0.052711852,0.9150436,3.194889,1.6050037,0.68769723,4.7009573,2.9524822,2.7656598,1.792753,-0.84357953,1.6086817,0.7586701,1.230752,-0.34652027,-2.761156,0.3729837,-0.38581905,-0.4774063,-3.6366465,-0.16219366,-0.02512896,-0.034959808,-0.033294078,-0.030736715,-0.027573375,-0.024131509,-0.020730432,-0.017640464,-0.015055825,-0.013081985,-0.011734495,-0.01094652,-0.010583482,-0.010464906,-0.010393619,-0.010189431,-0.009722607,-0.008938368,-0.007867394,-0.006616085,-0.0053412155,-0.004213775,-0.0033826267,-0.0029449377,-0.0029296554,-0.0032939236,-0.003931266,-0.004688017,-0.005386139,-0.0058506383,0.0063098995,0.008888458,0.0087771565,0.008572589,0.008255384,0.007813878,0.0072540794,0.0066060172,0.0059246696,0.0052846633,0.0047696056,0.0044581303,0.0044090943,0.0046489025,0.005163217,0.005894521,0.0067463075,0.0075936783,0.008298377,0.0087277265,0.008773331,0.008368064,0.0074976273,0.0062056268,0.0045900308,0.00279165,0.0009755611,-0.00069157936,-0.0020651603,-0.0030432555,2
-564.9818,62.465103,-14.487927,3.4400377,-1.1810224,0.2628558,-10.752198,2.646129,-10.4493885,-5.05966,-0.90070343,-1.5124356,-1.1195512,-2.6581008,-2.755749,-3.3202991,-0.91456425,-2.6984086,-5.2312756,-2.091293,-2.6904857,-1.6965368,-1.1762029,0.39958072,2.3272686,0.030128546,-0.66663694,-0.17817657,-1.5236356,0.5495797,-0.00057505735,-0.00080718996,-0.00078898994,-0.00075925194,-0.00071859465,-0.0006680171,-0.00060868746,-0.00054198,-0.00046932386,-0.00039228288,-0.00031237947,-0.00023116512,-0.00015007793,-7.048621e-05,6.368886e-06,7.938855e-05,0.00014763846,0.00021030937,0.00026676344,0.00031649825,0.00035915722,0.00039449913,0.00042240447,0.00044285387,0.0004559517,0.00046186274,0.0004608956,0.0004534127,0.00043987675,0.00042083574,-0.00026905778,-0.00038053264,-0.00038076346,-0.0003811297,-0.00038165995,-0.00038236534,-0.00038328586,-0.00038441643,-0.00038579997,-0.00038745956,-0.0003894322,-0.00039171896,-0.00039436505,-0.00039738053,-0.00040079097,-0.0004046091,-0.00040882808,-0.00041346758,-0.0004184937,-0.000423902,-0.00042966552,-0.00043573155,-0.00044207607,-0.00044862393,-0.00045531106,-0.00046207316,-0.00046880348,-0.00047541907,-0.00048182925,-0.0004879345,5
-728.72345,80.68122,8.507964,30.49712,8.558079,20.295546,5.276358,7.3371863,-4.3905873,-2.5857985,-0.3058254,3.906068,5.113031,-1.4454036,-1.0656153,3.287535,-2.354445,-1.3777245,4.431332,1.8039118,-0.89544976,-2.539439,3.1566133,2.8887522,-3.9180956,-2.1865156,0.27732322,-3.2859905,-3.1541092,-1.0407592,0.053716023,0.069340035,0.056822784,0.047565594,0.04143639,0.03621185,0.03255472,0.027055638,0.021033606,0.016298808,0.015353314,0.016721342,0.015934397,0.014210317,0.011700654,0.008583453,0.006208349,0.0031445601,0.0028561354,0.0061707585,0.009352159,0.011151795,0.010165627,0.01031297,0.011192348,0.0129586,0.013675495,0.013237964,0.013285262,0.011824762,-0.0011464821,-0.0028407937,-0.006284086,-0.010293407,-0.012261776,-0.012221112,-0.012813989,-0.013285244,-0.012076751,-0.00960832,-0.0068404675,-0.005629078,-0.0055304347,-0.0073730624,-0.008128463,-0.007164413,-0.0068522296,-0.005984279,-0.0061696195,-0.006027622,-0.0038541334,-0.0018718629,-0.0012597309,-0.0028297896,-0.002761049,-0.0006884842,0.000153045,0.0012099008,0.0015207725,0.0015050841,2
-628.5195,83.71851,3.1425548,14.22396,8.287106,16.429186,3.9674404,1.4451151,-8.028412,3.5152154,-2.0845387,-8.508585,1.1611443,-1.0554246,-1.2262967,0.887981,3.3055215,3.611762,3.8265321,0.7868214,1.8415117,1.9893875,1.1813445,4.819967,3.4047298,-0.7623629,-1.2468749,1.4751412,2.4601586,2.1609135,-0.20415142,-0.11503483,0.10867146,0.09050843,0.012942632,-0.009495564,-0.020521283,0.030069329,0.0724217,0.043917485,0.02554668,0.03264533,0.032353505,0.027644483,0.026783569,0.025093393,0.02277788,0.0058087,-0.0026739656,0.02402877,0.01954632,0.0064647193,0.0355758,0.022925751,-0.019331077,0.007416141,0.055499412,0.03622025,0.005676499,0.027743625,-0.0072262646,0.018573487,0.04208968,0.014936213,0.008333816,0.022240408,0.008910419,0.0017184172,0.0019082598,0.0051027243,0.019098228,0.014419814,-0.0047616814,-0.012457869,-0.011318976,-0.009630187,0.002114856,0.0052154223,-0.0056981607,0.004580071,0.009188671,-0.0043092794,-0.0027646744,-0.0013267094,-0.0052623167,-0.0018022372,-0.0038504142,-0.014777211,-0.019166788,-0.0146967275,4
-700.75476,84.1646,4.55056,13.064027,6.9362717,13.315514,-1.3873932,0.029490609,-5.8086495,-1.8513117,-2.3814397,-1.3781345,1.6678313,-2.0972013,-1.0760045,5.482288,-0.67624545,-1.9736319,5.048796,-0.4569456,-3.335202,-0.6688685,2.2409706,0.2167508,-0.7177714,0.76824963,-1.5632995,0.12260376,-1.6786386,-0.625856,0.006602522,0.009395806,0.009554884,0.009773461,0.009996798,0.010173737,0.010271664,0.01028538,0.010236411,0.010163647,0.010108095,0.010096979,0.010132549,0.010189215,0.01021983,0.010169588,0.009992453,0.009664971,0.00919364,0.008612127,0.007970853,0.0073213363,0.0067008683,0.0061224047,0.0055727866,0.005019764,0.00442546,0.003761568,0.0030213683,0.0022246328,0.007883422,0.011066209,0.010832203,0.010483652,0.010069359,0.009635502,0.009212428,0.008806971,0.008403064,0.007969904,0.007475436,0.0069000423,0.0062463842,0.005541832,0.0048326887,0.004172092,0.0036054016,0.003158043,0.002829119,0.0025937466,0.0024122517,0.0022439843,0.0020606453,0.0018552047,0.0016433636,0.0014572047,0.0013333757,0.0012994917,0.0013635078,0.0015094307,4
-579.6707,77.36846,-2.2405946,9.6343155,6.5402627,18.944317,-8.394689,5.89241,3.6849403,0.7898708,-1.3086596,1.4816147,-0.5492163,0.9720917,1.2962942,2.1876013,-1.2358267,4.486683,1.2670919,-2.4904804,0.71184796,-0.7857888,-0.49973193,0.6475466,-2.5514808,1.64707,0.4229298,-1.2911195,-1.0402535,0.3211453,0.011768648,0.016632168,0.016597968,0.016541064,0.016461669,0.016359964,0.016236218,0.01609087,0.015924277,0.01573691,0.015529298,0.0153020825,0.015055843,0.014791329,0.014509228,0.014210391,0.013895605,0.013565724,0.013221703,0.01286447,0.01249498,0.012114259,0.011723304,0.011323164,0.010914912,0.010499585,0.010078294,0.0096521,0.009222104,0.008789361,0.0019065704,0.0026956017,0.0026935874,0.002690239,0.00268547,0.0026792213,0.0026714473,0.0026620282,0.0026508556,0.002637811,0.002622781,0.0026056266,0.002586228,0.0025643997,0.0025400387,0.0025129907,0.0024831414,0.0024503304,0.002414478,0.0023754863,0.0023332578,0.0022877352,0.002238861,0.00218663,0.002131046,0.00207213,0.002009935,0.0019445539,0.0018760946,0.0018047061,5
-475.29602,72.55443,-15.413278,7.00941,7.358938,10.749163,-12.728763,-2.4639668,0.02274228,-9.997449,-12.449623,0.14193411,0.60652095,-5.497364,-6.9463587,0.67853105,-2.349306,-3.720282,-0.8054156,-4.0347915,-3.495939,-1.4923933,-2.1377916,-2.9049602,-2.9371693,-2.6659617,-3.1960952,-1.3290597,-4.5471706,-2.3378947,-3.9326775e-08,0.0,-3.4410927e-08,0.0,0.0,0.0,2.4579234e-09,-2.4579234e-09,-9.831694e-09,-1.7205464e-08,-3.6868852e-09,0.0,-2.4579234e-09,-3.6868852e-09,4.915847e-09,1.2289617e-09,0.0,6.1448087e-09,2.4579234e-09,4.915847e-09,0.0,2.7651639e-09,-1.2289617e-09,0.0,-2.4579234e-09,-2.4579234e-09,-1.2289617e-09,0.0,0.0,-2.4579234e-09,9.831694e-09,9.831694e-09,0.0,-8.602732e-09,-9.217213e-10,3.0724043e-09,-6.1448087e-09,3.0724043e-10,6.7592896e-09,9.217213e-10,-4.915847e-09,-6.1448086e-10,1.2289617e-09,-6.7592896e-09,-3.0724043e-09,1.5362022e-09,0.0,4.301366e-09,3.8405052e-09,-3.0724043e-09,1.6898224e-09,1.5362021e-10,2.4579234e-09,-9.217213e-10,-4.6086064e-09,1.8434426e-09,-6.7592896e-09,1.2289617e-09,3.0724043e-09,-3.0724043e-09,5
-521.87274,33.334152,-26.979877,-2.598815,-10.838759,-5.483819,-19.880278,-2.0627491,-13.693341,-14.032293,-1.5493962,-6.734634,-13.192417,-3.5125372,-2.8891022,1.2475977,4.661713,6.264718,2.6745253,6.257486,4.7877254,1.8289325,-0.7775234,-0.7224193,1.249351,-0.6334545,-3.9328547,-1.476694,-2.3148572,-0.9195303,0.0,0.0,1.1594825e-08,1.4493531e-08,1.1594825e-08,0.0,-1.1594825e-08,-5.7974123e-09,0.0,1.1594825e-08,-2.8987062e-09,0.0,-1.1594825e-08,-5.7974123e-09,-5.7974123e-09,0.0,5.7974123e-09,0.0,-5.7974123e-09,0.0,1.1594825e-08,2.8987062e-09,-5.7974123e-09,-1.5942884e-08,-2.8987062e-09,-4.3480592e-09,-2.8987062e-09,2.8987062e-09,0.0,-7.2467654e-10,-3.550915e-08,2.8987062e-09,-5.7974123e-09,4.3480592e-09,5.7974123e-09,2.1740296e-09,1.4493531e-09,-2.5363678e-09,3.6233827e-09,1.4493531e-09,5.7974123e-09,1.4493531e-09,-3.985721e-09,4.7103974e-09,-3.6233827e-09,-3.6233827e-09,-5.7974123e-09,-4.3480592e-09,2.8987062e-09,-1.8116914e-09,2.1740296e-09,-2.1740296e-09,2.3551987e-09,-2.8987062e-09,-2.8987062e-09,-2.8987062e-09,3.6233827e-09,0.0,-1.0870148e-09,1.4493531e-09,6
-676.4827,74.90651,-1.6572165,19.116383,2.487481,16.94844,-0.2836508,2.330626,-9.0218935,-2.9490094,-0.015783617,-0.38432243,2.262405,-1.3346555,-1.7220837,2.996901,1.3611692,0.5365506,3.3885543,3.4745107,-0.25929946,-2.0289068,-0.1513721,1.2947166,0.7560019,-1.8509369,-3.094016,-0.50343835,-0.2870713,-1.6503457,-0.06459291,-0.020065494,0.103185914,0.13268106,0.057420783,-0.011033043,2.477814e-05,0.05430807,0.08424345,0.07147843,0.039724324,0.010404662,-0.011764144,-0.02377908,-0.017917883,0.0010659818,0.0077124136,-0.012791822,-0.034054175,-0.020290578,0.016666453,0.030973313,0.012435281,-0.0019901155,0.008433681,0.019778624,0.010979548,-0.0026264915,-0.0013033076,0.0071645263,0.033304945,0.035528846,0.012941816,-0.00023209071,0.00029417156,0.0030656513,-0.00023673443,-0.0069893645,-0.011896109,-0.01299239,-0.009888108,-0.0038799818,0.0004038999,-0.00067127805,-0.0047228932,-0.0068336064,-0.005818406,-0.0038091694,-0.0026886405,-0.0032604581,-0.0047370032,-0.004366304,-0.0010591575,0.0018876296,0.0017985891,0.0013637006,0.003368957,0.0045857453,0.00076700165,-0.005912344,6
-480.47702,69.99519,-13.003668,9.114497,7.0010505,11.727306,-12.601887,-1.1096696,-0.105197065,-9.86928,-12.565728,0.04513888,0.413072,-7.20628,-8.26354,0.92637116,-3.0731118,-4.0575647,-1.0570679,-5.0196395,-3.3298101,-0.9827096,-1.9346142,-2.0827737,-3.42011,-2.4421217,-3.040866,-0.78990823,-4.6454887,-3.274254,0.0019986539,0.002825804,0.0028231596,0.0028187984,0.0028127516,0.0028049676,0.0027954644,0.002784273,0.0027713776,0.0027568275,0.002740623,0.0027227763,0.002703311,0.002682263,0.0026596354,0.0026354739,0.0026098045,0.0025826402,0.0025540246,0.0025239957,0.0024925787,0.0024598173,0.0024257489,0.0023904182,0.0023538498,0.0023160947,0.0022771996,0.0022372068,0.0021961574,0.0021541077,0.00014340684,0.00020271765,0.00020259264,0.00020235938,0.00020204364,0.0002016219,0.00020110478,0.00020050647,0.00019980218,0.00019901444,0.00019814516,0.00019717572,0.0001961186,0.00019496969,0.00019374957,0.00019243697,0.00019103933,0.00018957064,0.0001880156,0.00018637953,0.00018467,0.00018288831,0.00018102801,0.0001791039,0.00017710215,0.00017503952,0.00017290663,0.00017071399,0.00016846528,0.00016615294,5
-713.52106,81.572136,10.422806,19.672953,10.870365,14.779566,-7.5059347,13.92227,-5.167852,-1.9298288,2.41937,-2.4720023,1.2329038,-1.2271488,-2.38282,1.1219201,0.67712456,-0.9397863,-2.013545,-1.9275402,0.6927802,1.2969649,1.1498085,0.010393159,0.41075715,-0.004332064,-1.842302,-0.5046442,-0.60498476,0.3282301,-0.02060563,-0.02488337,-0.014207689,-0.0024273836,0.005403295,0.007889249,0.006157514,0.0011748296,-0.005251658,-0.009296663,-0.008208518,-0.003186525,0.002403606,0.0060465666,0.0067337463,0.004667036,0.0011925739,-0.0021020072,-0.0046011345,-0.0062399553,-0.0062444187,-0.0037196402,0.00054282526,0.0041413363,0.0048468974,0.0018186583,-0.0035389063,-0.007488185,-0.0071726264,-0.004294692,0.01655839,0.020936856,0.014918851,0.007917709,0.0014976043,-0.003527303,-0.0065440503,-0.0073862663,-0.006306935,-0.004144702,-0.0024485895,-0.0019750008,-0.0013591114,0.00114708,0.005098406,0.00828623,0.009204027,0.008123966,0.0060548377,0.0035225474,0.00070046575,-0.0017908091,-0.002896346,-0.0019713312,0.00043937852,0.0025418482,0.0026068694,0.00083834474,-0.0009610714,-0.001907711,1
-503.2616,75.795685,-5.742663,11.326399,1.0718489,10.99579,-2.8999627,-0.77290666,-10.083305,-5.325581,-8.964861,-8.641293,-2.4564226,-2.0495143,-7.079066,-1.7392247,-2.097234,-2.6281185,-0.50643104,0.06499271,-2.7415211,-2.9882665,1.3312191,-0.4591394,-4.7397704,-4.11239,-2.2759035,-0.3560537,-4.1105947,-4.054649,0.106666125,0.13002764,0.08701352,0.05517451,0.04413014,0.04043712,0.034266446,0.028308047,0.025537305,0.023489272,0.020513074,0.018078785,0.016661288,0.015023665,0.012903455,0.010978622,0.009478575,0.00862924,0.008692525,0.008879892,0.008177338,0.007088247,0.0067083295,0.0069771856,0.00749787,0.008561024,0.009913206,0.010440931,0.01021041,0.010613488,0.060861215,0.06827438,0.03218578,0.0072200736,0.0011668452,0.0012480445,-0.0015211893,-0.004436745,-0.004514212,-0.0038566946,-0.0039581815,-0.0035182477,-0.002131904,-0.0009566518,-0.0003102045,0.00028921544,0.00089837215,0.0016157627,0.0026629383,0.0033933797,0.002988046,0.0019711743,0.0013438333,0.001039207,0.00074508955,0.00086695503,0.0013517467,0.0012985385,0.0007586565,0.00091201067,4
-714.9957,69.68935,3.9245636,11.92419,6.4217234,11.011614,-2.878103,4.5095577,-4.476109,-2.6715493,-7.4992833,-2.9622657,1.8734846,-2.9128888,0.52569187,1.3727964,-2.3648307,-2.0204957,1.6025525,-1.5617238,-3.720789,-1.8949177,0.37380663,1.2185684,-2.7771025,-2.725419,-0.8127444,-0.50705564,-2.857712,-1.1507949,-0.0040376643,-0.005622491,-0.0053696088,-0.0049755303,-0.0044685327,-0.0038705757,-0.0031935603,-0.0024440342,-0.0016332061,-0.00078483357,6.384337e-05,0.000869869,0.0015961278,0.0022204022,0.0027363307,0.0031465995,0.0034528105,0.0036489132,0.0037226817,0.003663891,0.0034741827,0.0031720637,0.0027892084,0.002360288,0.0019119275,0.0014572734,0.0009986314,0.00053618394,7.634054e-05,-0.00036574653,-0.010873487,-0.015290071,-0.015039332,-0.014653662,-0.014164862,-0.013594873,-0.012950769,-0.012230224,-0.011433889,-0.010576014,-0.009686334,-0.008801743,-0.007952759,-0.0071529844,-0.0063982815,-0.0056757755,-0.0049771913,-0.0043081073,-0.0036875317,-0.0031382998,-0.0026745459,-0.0022940512,-0.0019803303,-0.0017127965,-0.0014786065,-0.001278444,-0.0011233094,-0.0010239208,-0.0009802879,-0.000977927,1
-489.59122,38.795708,-21.639841,3.8336258,-11.08806,-1.7055843,-9.096063,0.434813,-15.359306,-3.5623338,-2.475461,-3.88671,-0.66964275,-4.80528,-1.2839739,6.3950667,1.1432722,2.9228659,3.6155055,4.2997704,0.4779458,-0.4907418,7.0225506,9.640782,5.037731,6.7732115,3.3079453,6.174847,2.1768825,1.966729,-0.004481985,-0.0063369297,-0.0063318736,-0.006323414,-0.0063116387,-0.006296519,-0.006278081,-0.0062563256,-0.0062312796,-0.0062030335,-0.0061715133,-0.006136812,-0.0060989894,-0.006058038,-0.0060140253,-0.0059670177,-0.005917037,-0.005864169,-0.0058084344,-0.0057499446,-0.0056887157,-0.005624828,-0.0055583627,-0.0054894076,-0.005418007,-0.005344256,-0.0052682166,-0.0051900237,-0.0051096845,-0.005027324,-0.0023369042,-0.0033042708,-0.003302197,-0.0032987425,-0.0032938987,-0.0032876863,-0.0032801116,-0.0032711711,-0.0032608858,-0.0032492673,-0.0032363108,-0.003222032,-0.003206461,-0.003189605,-0.0031714777,-0.0031520978,-0.0031314706,-0.0031096593,-0.0030866545,-0.0030624666,-0.0030371503,-0.0030107163,-0.002983191,-0.0029545955,-0.002924967,-0.0028943347,-0.0028627194,-0.0028301617,-0.0027966795,-0.0027623242,6
-714.44006,46.36921,3.1328201,13.724387,-1.7752887,4.937009,-9.849573,0.7223558,-15.014275,-1.2461429,-3.6874645,-6.913563,-5.37811,-3.5613434,-3.5655642,-2.3029313,-5.0108523,-3.4561582,-4.077682,-3.8467352,-3.5629265,-1.4536611,-6.300986,-0.12557611,-3.1000555,-1.3284045,-3.180577,-0.31907606,-1.0578519,-1.0869218,0.004560253,0.007203935,0.009022333,0.011141886,0.013407804,0.01624455,0.01965821,0.022613453,0.02370879,0.02240442,0.019339096,0.015447375,0.0110892905,0.0062558423,0.0013742779,-0.0025851515,-0.004995008,-0.0062947636,-0.007504152,-0.009041548,-0.010306789,-0.010532754,-0.00979333,-0.008897389,-0.008377564,-0.00792896,-0.006977899,-0.005527928,-0.004109828,-0.0029570844,-0.016652998,-0.022435257,-0.019409116,-0.015247107,-0.010791214,-0.0066693295,-0.0032373003,-0.0006212577,0.0012539655,0.0026011912,0.003602399,0.0042388635,0.0043140454,0.0036856683,0.0024782217,0.0010574119,-0.00018876829,-0.0010305948,-0.0014078332,-0.0013565731,-0.0009789708,-0.00044376525,7.426748e-05,0.0005022684,0.00089775235,0.0013371857,0.0017800218,0.002065346,0.002044875,0.0017052044,6
-560.9439,59.00768,-21.721348,4.099716,-3.3454914,-0.74479383,-19.210682,-1.3057872,-7.590088,-8.393338,-2.1822731,-3.9214182,-7.888694,-2.1587079,-0.17621987,-6.9540586,-4.6024847,3.3507159,-7.8659344,-4.9165096,-2.4503937,-3.3828268,-4.3035755,-0.80790955,-1.455294,-0.10736271,-1.8402414,3.1268241,1.3859321,2.7283182,-2.0940253e-05,-3.291191e-05,-4.2687072e-05,-5.83707e-05,-7.903576e-05,-0.00010350157,-0.0001303135,-0.00015795484,-0.00018476426,-0.00020919708,-0.00022975434,-0.00024519957,-0.00025449914,-0.000256961,-0.000252205,-0.00024015535,-0.00022108885,-0.0001955546,-0.00016432493,-0.00012833958,-8.8682835e-05,-4.641046e-05,-2.5959725e-06,4.180188e-05,8.594736e-05,0.00012917911,0.00017103236,0.00021121097,0.00024956846,0.0002861023,-0.0002751046,-0.00038306764,-0.0003653904,-0.00033661406,-0.00029776958,-0.0002502133,-0.00019565986,-0.00013592745,-7.306515e-05,-9.106829e-06,5.3902255e-05,0.00011401988,0.00016953083,0.00021889553,0.00026092315,0.00029467585,0.00031958995,0.00033536617,0.0003421202,0.00034013772,0.0003299878,0.0003124626,0.00028844684,0.0002589584,0.00022502497,0.0001876898,0.00014795965,0.00010675874,6.493736e-05,2.3243276e-05,3
-755.84753,84.86619,3.9826865,14.217865,-4.377262,12.027837,-8.769316,-4.076503,-9.268899,-6.663219,-0.3563893,-0.66747177,0.64081615,-4.5091295,-6.5567865,-4.6642914,-1.3972094,-3.1490643,-4.4680524,-4.2486277,-4.3674564,-1.5057019,-2.4694278,-5.0706134,-6.6966968,-0.55248195,-4.463702,-4.9656754,-2.1094425,-3.0455985,0.110462256,0.09208499,0.024829593,-0.0013259181,0.024026832,0.046641584,0.020363769,-0.019920409,-0.028723927,-0.0071244496,0.02327423,0.014336268,-0.008858314,-0.015859019,-0.004893754,0.009013857,0.013860355,0.012116906,0.0050250995,0.002032861,-0.002554223,-0.0050294357,0.0014848305,-0.0023100877,-0.0079124635,-0.0024689096,-0.0017964244,-0.0047341096,-0.006795966,-0.0045433226,-0.028590348,-0.014769277,-0.009873249,-0.004417839,-0.0024863742,-9.6666496e-05,0.0055281655,0.0122711,0.0097645,0.001509468,-0.011829423,-0.0096818805,-0.0008099851,0.006792379,0.011156408,0.0057631903,0.00095653214,0.0018907381,0.00852727,0.0037523578,7.2597395e-05,0.002949144,0.0005714622,-0.0025353148,-0.006974978,-0.008967621,0.0009627417,0.0048334124,0.001218055,-0.004616113,2
-691.213,76.85234,-8.413983,5.390219,-7.7496276,2.7153418,-10.4160185,-0.14037186,-17.64224,-12.021616,-5.515571,-3.7796507,-5.325855,-6.057286,-8.59216,-3.365234,-1.850075,-2.5995147,-3.15733,-4.2246256,-4.0028696,-5.0332704,-7.0088387,-2.1460257,-5.2212076,-3.887974,-3.2207067,-2.9163983,-0.5110543,2.2024145,0.20686664,0.18877593,0.012638718,-0.048637733,-0.0062284837,0.02938368,0.017132694,-0.01623399,-0.034702387,-0.02098875,0.006999121,0.012419515,-0.009107313,-0.026761508,-0.024560245,-0.012400732,-0.0028644248,-0.0017437978,-0.0034055111,0.0008387665,0.0059356405,0.004701916,0.003018567,0.0063266284,0.009931888,0.007139684,-0.0018287736,-0.0042980593,0.010708787,0.027345128,-0.028501855,-0.030456722,-0.009346757,0.008292137,0.014204344,0.008710306,-0.00022768477,-0.0045670806,-0.004240352,-0.003138446,-0.0019327156,0.00084218767,0.0044733062,0.006726092,0.007787672,0.009123155,0.008229328,0.0037686985,0.0025599771,0.005944426,0.0033115349,-0.006674703,-0.012866541,-0.011994408,-0.008214656,-0.0022910712,0.0038396849,0.0053269514,0.0025358805,-0.0003197734,2
-611.62354,66.78094,3.449656,19.386967,5.7699986,12.156928,-5.88949,3.9846537,-10.693566,-10.592658,0.17221512,-3.7423608,-6.8198714,-4.6838775,-2.052007,-1.5852703,-4.9574866,1.1105391,1.3075459,-3.6381056,-0.8284259,-2.004201,-0.8930219,-1.4884313,-5.0261836,-1.546593,-0.48181677,-1.8955381,-2.4505432,0.30758002,-0.1815918,-0.03985949,0.16041051,-0.04835259,-0.07051503,0.057072837,0.011324503,-0.008927063,0.0022720336,0.009007494,-0.022373134,-0.017424665,-0.0018356893,0.0208087,0.025920367,0.03600561,0.022372035,0.012273907,0.0018694977,-0.014323653,-0.004428149,-0.018393882,-0.040888596,-0.03420207,0.014003594,0.009602165,0.028537044,0.029176854,0.0068765013,0.02040191,-0.11261181,-0.022944141,0.018580083,-0.016985836,0.014342238,-0.00848491,-0.0097702155,-0.016808132,-0.0033218882,-0.00017488608,0.002449864,-0.005628125,-0.00090708374,0.006300832,0.008115526,0.0064804107,0.0023342962,0.01099404,-0.016576447,-0.00694474,-0.007061426,-0.012354606,-0.01721418,-0.019011917,0.009270639,-7.4302436e-05,-0.007027944,-0.0025387956,0.003893845,0.0004884962,4
-618.6782,51.336807,0.84473675,13.7760725,-0.7325923,8.760256,-2.8669484,4.1627007,-3.0038083,-0.7093878,-3.807003,-1.6861856,0.9125519,1.1212145,-2.731861,-1.4922978,-3.1238005,0.76286393,-1.5378503,-1.8302894,-0.02835083,-1.9973742,-1.7175274,1.2022195,-1.9384208,0.5997677,1.4452127,2.9583495,0.9726256,0.5214183,-0.01507473,-0.021186642,-0.020794306,-0.0201549,-0.019289592,-0.018226504,-0.016999602,-0.015647199,-0.014210111,-0.012729989,-0.011247639,-0.009801256,-0.008425044,-0.0071478984,-0.005992631,-0.004975266,-0.004104959,-0.0033836465,-0.0028073457,-0.0023660096,-0.0020449194,-0.001825624,-0.0016872452,-0.0016076019,-0.0015644697,-0.0015365779,-0.0015046067,-0.0014518963,-0.0013650159,-0.0012339684,0.004802255,0.006684085,0.006364638,0.005844593,0.005141929,0.004280539,0.0032893452,0.002200827,0.0010496494,-0.00012884538,-0.0013001082,-0.00243177,-0.0034949349,-0.0044651274,-0.005323069,-0.0060551753,-0.0066537056,-0.0071165687,-0.007447087,-0.0076532396,-0.00774687,-0.007742783,-0.007657712,-0.0075092847,-0.0073151058,-0.007091784,-0.0068543134,-0.006615494,-0.0063854796,-0.006171663,8
